,caret_delete,rectangle_left,square-braket-right_triangle,v_right,x_square-braket-left,%
caret_delete,13,0,0,0,1,"92,86%"
rectangle_left,0,14,0,0,0,"100,00%"
square-braket-right_triangle,0,0,13,0,0,"100,00%"
v_right,0,0,0,13,0,"100,00%"
x_square-braket-left,0,0,0,0,14,"100,00%"
,,,,,Totale,"98,57%"
